period	username	age	agebin	total	v1abs	v2abs	v1rel	v2rel
2008	SusiSue	30		14.0	9.0	5.0	0.6428571428571429	0.35714285714285715
2008	jolo	22		12.0	0.0	12.0	0.0	1.0
2008	Wilmisen	22		16.0	2.0	14.0	0.125	0.875
2008	Mrs B	24		17.0	2.0	15.0	0.11764705882352941	0.8823529411764706
2009	Nygge	31		15.0	15.0	0.0	1.0	0.0
2010	Nygge	32		12.0	12.0	0.0	1.0	0.0
2008	anna gottegris	28		28.0	2.0	26.0	0.07142857142857142	0.9285714285714286
2009	anna gottegris	29		10.0	1.0	9.0	0.1	0.9
2009	sydney	31		12.0	2.0	10.0	0.16666666666666666	0.8333333333333334
2008	okt76	31		12.0	0.0	12.0	0.0	1.0
2008	mariiee	22		13.0	8.0	5.0	0.6153846153846154	0.38461538461538464
2009	foodji	32		13.0	12.0	1.0	0.9230769230769231	0.07692307692307693
2008	Hannizz	23		16.0	16.0	0.0	1.0	0.0
2009	Gumbo	47		16.0	16.0	0.0	1.0	0.0
2009	September2009	27		12.0	0.0	12.0	0.0	1.0
2009	rattle and hum	30		17.0	9.0	8.0	0.5294117647058824	0.47058823529411764
2009	GöteborgsTösen	25		16.0	6.0	10.0	0.375	0.625
2009	Once	27		14.0	0.0	14.0	0.0	1.0
2008	Lucie	30		19.0	11.0	8.0	0.5789473684210527	0.42105263157894735
2009	tussunge	29		11.0	1.0	10.0	0.09090909090909091	0.9090909090909091
2009	Talossa	22		20.0	3.0	17.0	0.15	0.85
2009	Sparriz	20		17.0	4.0	13.0	0.23529411764705882	0.7647058823529411
2009	MissHellen	25		11.0	0.0	11.0	0.0	1.0
2009	MG1981	27		11.0	8.0	3.0	0.7272727272727273	0.2727272727272727
2010	elliz	23		23.0	2.0	21.0	0.08695652173913043	0.9130434782608695
2009	Sockerkakan	31		12.0	11.0	1.0	0.9166666666666666	0.08333333333333333
2009	Aurora84	24		12.0	0.0	12.0	0.0	1.0
2010	marriz99	27		10.0	2.0	8.0	0.2	0.8
2010	September2009	28		19.0	0.0	19.0	0.0	1.0
2008	Tjingelingan	25		11.0	9.0	2.0	0.8181818181818182	0.18181818181818182
2008	h77	30		15.0	6.0	9.0	0.4	0.6
2010	proppen100	30		33.0	21.0	12.0	0.6363636363636364	0.36363636363636365
2009	SA25	25		25.0	2.0	23.0	0.08	0.92
2010	Maria 8403	25		10.0	1.0	9.0	0.1	0.9
2010	jannovich	28		12.0	0.0	12.0	0.0	1.0
2008	Ärtansmamma	23		16.0	0.0	16.0	0.0	1.0
2010	Lucie	32		13.0	3.0	10.0	0.23076923076923078	0.7692307692307693
2008	Trissy	32		11.0	4.0	7.0	0.36363636363636365	0.6363636363636364
2010	Rimfolina	30		10.0	10.0	0.0	1.0	0.0
2009	Kristin85	23		21.0	1.0	20.0	0.047619047619047616	0.9523809523809523
2009	bumse2	35		13.0	12.0	1.0	0.9230769230769231	0.07692307692307693
2009	ProosAnna	25		18.0	0.0	18.0	0.0	1.0
2008	Maddolf	29		10.0	1.0	9.0	0.1	0.9
2009	AKT83	25		23.0	14.0	9.0	0.6086956521739131	0.391304347826087
2009	Ausi79	29		11.0	4.0	7.0	0.36363636363636365	0.6363636363636364
2010	MammaAlex	26		24.0	5.0	19.0	0.20833333333333334	0.7916666666666666
2010	pamsa	29		15.0	9.0	6.0	0.6	0.4
2010	AnneLine	22		10.0	0.0	10.0	0.0	1.0
2010	Semlan10	37		24.0	1.0	23.0	0.041666666666666664	0.9583333333333334
2010	ulricaz	29		10.0	5.0	5.0	0.5	0.5
2008	Evie	28		12.0	12.0	0.0	1.0	0.0
2010	Ella1979	30		14.0	5.0	9.0	0.35714285714285715	0.6428571428571429
2010	LKM	22		12.0	0.0	12.0	0.0	1.0
2008	chippan	28		12.0	2.0	10.0	0.16666666666666666	0.8333333333333334
2010	Naura	26		20.0	0.0	20.0	0.0	1.0
2008	Knasan	27		10.0	0.0	10.0	0.0	1.0
2008	lerumstessan	25		18.0	4.0	14.0	0.2222222222222222	0.7777777777777778
2009	Fru Wennerström	22		32.0	1.0	31.0	0.03125	0.96875
2008	honeybunches	26		23.0	22.0	1.0	0.9565217391304348	0.043478260869565216
2010	carrobarro84	25		57.0	1.0	56.0	0.017543859649122806	0.9824561403508771
2010	pronomen	24		10.0	7.0	3.0	0.7	0.3
2010	ViSkaBliTre	32		63.0	20.0	43.0	0.31746031746031744	0.6825396825396826
2009	Dakine	21		22.0	2.0	20.0	0.09090909090909091	0.9090909090909091
2008	dreamy	27		23.0	23.0	0.0	1.0	0.0
2010	Inanna Li	41		29.0	6.0	23.0	0.20689655172413793	0.7931034482758621
2010	Milon	31		25.0	6.0	19.0	0.24	0.76
2009	längtar89	20		11.0	0.0	11.0	0.0	1.0
2008	Missy M	21		11.0	2.0	9.0	0.18181818181818182	0.8181818181818182
2010	Nellie	35		100.0	6.0	94.0	0.06	0.94
2008	jennas1	35		12.0	12.0	0.0	1.0	0.0
2009	Lajs85	23		10.0	0.0	10.0	0.0	1.0
2010	labbalabba	23		10.0	4.0	6.0	0.4	0.6
2009	Cherkan	30		15.0	11.0	4.0	0.7333333333333333	0.26666666666666666
2009	Josefin L	29		29.0	6.0	23.0	0.20689655172413793	0.7931034482758621
2010	Gris78	31		10.0	6.0	4.0	0.6	0.4
2009	bebisjakt	22		14.0	3.0	11.0	0.21428571428571427	0.7857142857142857
2010	Jezziie	23		11.0	3.0	8.0	0.2727272727272727	0.7272727272727273
2009	augustibruden	37		13.0	0.0	13.0	0.0	1.0
2010	Palle76	33		30.0	8.0	22.0	0.26666666666666666	0.7333333333333333
2009	Lilli77	31		24.0	1.0	23.0	0.041666666666666664	0.9583333333333334
2009	Semlan10	36		40.0	19.0	21.0	0.475	0.525
2010	Längtar Igen	34		16.0	16.0	0.0	1.0	0.0
2010	Särlan	34		12.0	0.0	12.0	0.0	1.0
2010	tjorven01	30		19.0	18.0	1.0	0.9473684210526315	0.05263157894736842
2010	myran6801	39		17.0	16.0	1.0	0.9411764705882353	0.058823529411764705
2009	eekramaren	29		10.0	4.0	6.0	0.4	0.6
2010	Kissie	23		13.0	9.0	4.0	0.6923076923076923	0.3076923076923077
2009	BounceT	29		15.0	0.0	15.0	0.0	1.0
2010	eekramaren	30		11.0	4.0	7.0	0.36363636363636365	0.6363636363636364
2009	Heavy	29		22.0	21.0	1.0	0.9545454545454546	0.045454545454545456
2009	Pemberly	30		10.0	10.0	0.0	1.0	0.0
2010	carlan	27		24.0	18.0	6.0	0.75	0.25
2010	Aniara	36		42.0	2.0	40.0	0.047619047619047616	0.9523809523809523
2010	Linny79	30		15.0	2.0	13.0	0.13333333333333333	0.8666666666666667
2010	Moa Li	28		15.0	10.0	5.0	0.6666666666666666	0.3333333333333333
2010	Sally86	23		14.0	4.0	10.0	0.2857142857142857	0.7142857142857143
2010	MiraJ	27		11.0	2.0	9.0	0.18181818181818182	0.8181818181818182
2009	annsofia	20		12.0	12.0	0.0	1.0	0.0
2010	Angelique	34		56.0	0.0	56.0	0.0	1.0
2010	Himlan77	32		15.0	1.0	14.0	0.06666666666666667	0.9333333333333333
2010	Mida	37		13.0	3.0	10.0	0.23076923076923078	0.7692307692307693
2009	Solros72	36		14.0	6.0	8.0	0.42857142857142855	0.5714285714285714
2009	jensan 80	28		18.0	15.0	3.0	0.8333333333333334	0.16666666666666666
2009	Pinglan73	35		22.0	0.0	22.0	0.0	1.0
2009	vilängtar	23		11.0	2.0	9.0	0.18181818181818182	0.8181818181818182
2008	Linha	36		23.0	3.0	20.0	0.13043478260869565	0.8695652173913043
2009	Stor längtan	40		12.0	1.0	11.0	0.08333333333333333	0.9166666666666666
2008	C rex	40		15.0	2.0	13.0	0.13333333333333333	0.8666666666666667
2008	BlackMamba	43		10.0	1.0	9.0	0.1	0.9
2010	Fru Wennerström	23		15.0	0.0	15.0	0.0	1.0
2010	längtar89	21		17.0	0.0	17.0	0.0	1.0
2010	Strawberry Mum	26		15.0	14.0	1.0	0.9333333333333333	0.06666666666666667
2008	Lily of the Valley	22		10.0	0.0	10.0	0.0	1.0
2010	Nalli	27		12.0	12.0	0.0	1.0	0.0
2010	Linnéa777	21		13.0	8.0	5.0	0.6153846153846154	0.38461538461538464
2008	Zhuhai	35		10.0	8.0	2.0	0.8	0.2
2008	lillzan	25		23.0	0.0	23.0	0.0	1.0
2008	babyboom86	21		17.0	0.0	17.0	0.0	1.0
2010	Jaya	21		16.0	2.0	14.0	0.125	0.875
2009	Minnon	27		11.0	2.0	9.0	0.18181818181818182	0.8181818181818182
2009	anne87	21		14.0	1.0	13.0	0.07142857142857142	0.9285714285714286
2008	EmLin	24		29.0	11.0	18.0	0.3793103448275862	0.6206896551724138
2010	Loviz	37		12.0	12.0	0.0	1.0	0.0
2009	Lulle	32		20.0	18.0	2.0	0.9	0.1
2010	majnollnio	26		11.0	1.0	10.0	0.09090909090909091	0.9090909090909091
2009	Sowa	29		12.0	6.0	6.0	0.5	0.5
2009	linhall	26		14.0	0.0	14.0	0.0	1.0
2008	Aquarius	24		11.0	4.0	7.0	0.36363636363636365	0.6363636363636364
2010	Em N	22		11.0	4.0	7.0	0.36363636363636365	0.6363636363636364
2009	heiden	26		10.0	1.0	9.0	0.1	0.9
2009	Lillegrill	38		11.0	0.0	11.0	0.0	1.0
2010	Ml83	26		12.0	10.0	2.0	0.8333333333333334	0.16666666666666666
2009	babydeluxe	26		15.0	7.0	8.0	0.4666666666666667	0.5333333333333333
2009	Anna24	18		13.0	5.0	8.0	0.38461538461538464	0.6153846153846154
2010	Loppan87	22		15.0	1.0	14.0	0.06666666666666667	0.9333333333333333
2010	malika	19		28.0	24.0	4.0	0.8571428571428571	0.14285714285714285
2010	FannyB	28		18.0	5.0	13.0	0.2777777777777778	0.7222222222222222
2010	Mysgrodan	26		13.0	12.0	1.0	0.9230769230769231	0.07692307692307693
2009	multivitaminjuice	20		15.0	8.0	7.0	0.5333333333333333	0.4666666666666667
2009	never	42		14.0	8.0	6.0	0.5714285714285714	0.42857142857142855
2010	pållan	35		30.0	4.0	26.0	0.13333333333333333	0.8666666666666667
2008	Myra	35		34.0	33.0	1.0	0.9705882352941176	0.029411764705882353
2010	zatori	27		17.0	9.0	8.0	0.5294117647058824	0.47058823529411764
2008	shadows	21		17.0	3.0	14.0	0.17647058823529413	0.8235294117647058
2010	Mika1980	29		17.0	3.0	14.0	0.17647058823529413	0.8235294117647058
2008	HoppetKärleken	33		26.0	9.0	17.0	0.34615384615384615	0.6538461538461539
2008	elin22	28		39.0	8.0	31.0	0.20512820512820512	0.7948717948717948
2008	eekramaren	28		17.0	12.0	5.0	0.7058823529411765	0.29411764705882354
2010	Jordgubbe1	31		15.0	1.0	14.0	0.06666666666666667	0.9333333333333333
2009	Aniara	35		31.0	2.0	29.0	0.06451612903225806	0.9354838709677419
2009	moans	37		11.0	10.0	1.0	0.9090909090909091	0.09090909090909091
2008	mezzi	19		12.0	0.0	12.0	0.0	1.0
2008	amazonija	24		16.0	16.0	0.0	1.0	0.0
2008	jazmine25	26		23.0	14.0	9.0	0.6086956521739131	0.391304347826087
2008	fatooooosh	23		21.0	16.0	5.0	0.7619047619047619	0.23809523809523808
2009	Angelique	33		15.0	1.0	14.0	0.06666666666666667	0.9333333333333333
2009	mynona	30		13.0	7.0	6.0	0.5384615384615384	0.46153846153846156
2008	Josse B	27		10.0	10.0	0.0	1.0	0.0
2008	mammawannabe	39		53.0	3.0	50.0	0.05660377358490566	0.9433962264150944
2008	Bette	41		42.0	33.0	9.0	0.7857142857142857	0.21428571428571427
2008	solstickan41	41		16.0	2.0	14.0	0.125	0.875
2010	Sharika	31		10.0	7.0	3.0	0.7	0.3
2010	Doulan	54		10.0	9.0	1.0	0.9	0.1
